2.620515448546048254e+06,3.764881869652688503e+06,2.811844267079069279e+06,3.332289697081405669e+06,2.573957079890965950e+06,3.435579127953469288e+06,3.015468499374524690e+06,3.416662948011722416e+06,2.732938184228809550e+06,3.843708890505883843e+06
3.765568247368358541e+06,3.950697145464701578e+06,3.769098988579455763e+06,4.074706076660733670e+06,3.542877034624069929e+06,4.248568692773947492e+06,3.776562502086661756e+06,4.318453801010029390e+06,3.520569964221077505e+06,4.156155198177166283e+06
2.811718787928643636e+06,3.769270973221984226e+06,2.447700018061877228e+06,2.970957869853685610e+06,2.431253055379993282e+06,2.976074056379626505e+06,2.713410874827575870e+06,3.242548505216847174e+06,2.853438219847267959e+06,3.705350413517571986e+06
3.332046522733916063e+06,4.074617915555219166e+06,2.971183183949308470e+06,3.116503161916507408e+06,2.938692211662828457e+06,3.266348673982051667e+06,3.064094248044908512e+06,3.591888081659256481e+06,3.222574956726735458e+06,3.939742483829596080e+06
2.573861839795827400e+06,3.542326891077464912e+06,2.431270659950866364e+06,2.938801266898619477e+06,2.180392987714035437e+06,2.974110159710324369e+06,2.573072933317548595e+06,3.066406623825153336e+06,2.595398079898353666e+06,3.533130569293737411e+06
3.435559628592323978e+06,4.250081499311066233e+06,2.976152482686094940e+06,3.266311082465321291e+06,2.974104048456775956e+06,3.231140270121078007e+06,3.127287035272825509e+06,3.648083932469458319e+06,3.421050798269719351e+06,4.125235323520368896e+06
3.015763578239742666e+06,3.776657899366769474e+06,2.713394204365258105e+06,3.063988827341780998e+06,2.573010174649014603e+06,3.127512251998678781e+06,2.630247112476052716e+06,3.411930938738379627e+06,2.935613358034297824e+06,3.752071787994531915e+06
3.416956896905687638e+06,4.318458507421515882e+06,3.242485389666402712e+06,3.592057241419147700e+06,3.066525542783342302e+06,3.647504140941747464e+06,3.411747374355917796e+06,3.441125432904190850e+06,3.433259559050101787e+06,4.214757131308750249e+06
2.732819606380974874e+06,3.520025920227646362e+06,2.853136122967687435e+06,3.223059937270179391e+06,2.595089676502807997e+06,3.420997339178147726e+06,2.935635253951874562e+06,3.433431215118954889e+06,2.440639586555001326e+06,3.592939206761402544e+06
3.843874461760449223e+06,4.156003164331071079e+06,3.705185862434102222e+06,3.940123576538426802e+06,3.533332059172299691e+06,4.125111160603153054e+06,3.752226530519948807e+06,4.214093415928770788e+06,3.593010389896695036e+06,4.021099889263363555e+06
